run_id,optimizer,hp_id,lr,n_steps,n_evaluations,beta1,beta2,momentum,sgld_temp,angular_step_frac,successive_restarts,scale,omega_window,perturbation_deg,voxel_idx,R_start_phi1,R_start_Phi,R_start_phi2,R_gt_phi1,R_gt_Phi,R_gt_phi2,final_misorientation_deg,final_quality,wall_time_sec,n_peaks,peak_memory_mb,process_rss_delta_mb
1397,riemannian_sgld,41,0.01,500,501,nan,nan,nan,0.01,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,23.319446563720703,0.0030201587360352278,5.226322208000056,853,0.0903472900390625,0.0
1398,riemannian_sgld,41,0.01,500,501,nan,nan,nan,0.01,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,5.439992427825928,0.0,5.294043292000424,859,0.090667724609375,0.0
1399,riemannian_sgld,41,0.01,500,501,nan,nan,nan,0.01,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,28.122648239135742,0.005397917237132788,5.203094250000049,858,0.09060287475585938,0.0
1400,riemannian_sgld,41,0.01,500,501,nan,nan,nan,0.01,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,20.630813598632812,0.018896982073783875,5.366759500000171,855,0.09038543701171875,0.0
1401,riemannian_sgld,41,0.01,500,501,nan,nan,nan,0.01,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,25.0183162689209,0.0026341620832681656,5.210563667000315,856,0.09038543701171875,0.0
1402,riemannian_sgld,41,0.01,500,501,nan,nan,nan,0.01,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,8.577574729919434,0.0071127223782241344,5.149001124999813,859,0.09043502807617188,0.0
1403,riemannian_sgld,41,0.01,500,501,nan,nan,nan,0.01,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,21.991682052612305,0.0059260218404233456,5.261320917000376,854,0.09038543701171875,0.0
1404,riemannian_sgld,42,0.01,100,101,nan,nan,nan,0.1,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,31.774072647094727,0.0020893895998597145,1.0596862500001407,859,0.07586288452148438,0.0
1405,riemannian_sgld,42,0.01,100,101,nan,nan,nan,0.1,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,31.52842140197754,0.0,1.0538746669999455,858,0.07618331909179688,0.0
1406,riemannian_sgld,42,0.01,100,101,nan,nan,nan,0.1,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,40.376686096191406,0.0008294439176097512,1.0521583330000794,855,0.07603073120117188,0.0
1407,riemannian_sgld,42,0.01,100,101,nan,nan,nan,0.1,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,41.13300704956055,0.001342950970865786,1.0625765409999985,858,0.0760040283203125,0.0
1408,riemannian_sgld,42,0.01,100,101,nan,nan,nan,0.1,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,17.884601593017578,0.003674145555123687,1.0660578340002758,852,0.07561874389648438,0.0
1409,riemannian_sgld,42,0.01,100,101,nan,nan,nan,0.1,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,20.470661163330078,3.311042019049637e-05,1.0834502080001585,860,0.07611846923828125,0.0
1410,riemannian_sgld,42,0.01,100,101,nan,nan,nan,0.1,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,48.138267517089844,0.0022906623780727386,1.0478769169999396,858,0.07579803466796875,0.0
1411,riemannian_sgld,42,0.01,100,101,nan,nan,nan,0.1,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,23.33969497680664,0.0007444486254826188,1.0504575840000143,861,0.07604217529296875,0.0
1412,riemannian_sgld,42,0.01,100,101,nan,nan,nan,0.1,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,23.456134796142578,0.0012793374480679631,1.0651240829997732,856,0.07595443725585938,0.0
1413,riemannian_sgld,43,0.01,200,201,nan,nan,nan,0.1,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,47.7047004699707,0.0007454353617504239,2.144198625000172,852,0.07860565185546875,0.0
1414,riemannian_sgld,43,0.01,200,201,nan,nan,nan,0.1,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,73.22940826416016,0.0012936610728502274,2.142594250000002,862,0.07947158813476562,0.0
1415,riemannian_sgld,43,0.01,200,201,nan,nan,nan,0.1,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,67.44928741455078,0.003066621022298932,2.1493351669996628,862,0.0789642333984375,0.0
1416,riemannian_sgld,43,0.01,200,201,nan,nan,nan,0.1,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,18.487022399902344,0.0017224812181666493,2.1215623749999395,856,0.07884979248046875,0.0
1417,riemannian_sgld,43,0.01,200,201,nan,nan,nan,0.1,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,57.61922073364258,0.0028549782000482082,2.0966898750002656,861,0.07892608642578125,0.0
1418,riemannian_sgld,43,0.01,200,201,nan,nan,nan,0.1,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,41.676673889160156,0.0023362652864307165,2.133455916999992,858,0.07892608642578125,0.0
1419,riemannian_sgld,43,0.01,200,201,nan,nan,nan,0.1,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,38.044654846191406,0.0020688988734036684,2.2343071670002246,857,0.07882308959960938,0.0
1420,riemannian_sgld,43,0.01,200,201,nan,nan,nan,0.1,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,44.666664123535156,0.007260266691446304,2.169245083000078,859,0.078887939453125,0.0
1421,riemannian_sgld,43,0.01,200,201,nan,nan,nan,0.1,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,8.599346160888672,0.0041943080723285675,2.0851324999998724,858,0.07892608642578125,0.0
1422,riemannian_sgld,44,0.01,500,501,nan,nan,nan,0.1,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,71.40037536621094,0.0008189518703147769,5.262723250000363,847,0.09044647216796875,0.0
1423,riemannian_sgld,44,0.01,500,501,nan,nan,nan,0.1,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,92.32698822021484,0.00385068217292428,5.263025249999828,853,0.09115982055664062,0.0
1424,riemannian_sgld,44,0.01,500,501,nan,nan,nan,0.1,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,95.05854797363281,0.0016271736240014434,5.344996709000043,864,0.0908203125,0.0
1425,riemannian_sgld,44,0.01,500,501,nan,nan,nan,0.1,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,53.40303421020508,0.01022095512598753,5.292858332999913,857,0.09062957763671875,0.0
1426,riemannian_sgld,44,0.01,500,501,nan,nan,nan,0.1,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,94.58845520019531,0.00027271686121821404,5.354759916000148,858,0.09062957763671875,0.0
1427,riemannian_sgld,44,0.01,500,501,nan,nan,nan,0.1,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,90.6919937133789,0.0018666661344468594,5.322517207999681,859,0.090667724609375,0.0
1428,riemannian_sgld,44,0.01,500,501,nan,nan,nan,0.1,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,64.7849349975586,0.0012754176277667284,5.268646207999609,857,0.09060287475585938,0.0
1429,riemannian_sgld,44,0.01,500,501,nan,nan,nan,0.1,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,97.35289764404297,0.002364309038966894,5.286057458999949,860,0.090667724609375,0.0
1430,riemannian_sgld,44,0.01,500,501,nan,nan,nan,0.1,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,96.1703872680664,0.005944418720901012,5.222910832999787,860,0.09060287475585938,0.0
1431,mc_optimizer,0,nan,100,101,nan,nan,nan,nan,0.25,0,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.6008931727341853,0.021820448877805432,0.2647564590001821,0,0.15152549743652344,0.0
1432,mc_optimizer,0,nan,100,101,nan,nan,nan,nan,0.25,0,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.126765203800088,0.016582703610411365,0.260061584000141,0,0.14508438110351562,0.0
1433,mc_optimizer,0,nan,100,101,nan,nan,nan,nan,0.25,0,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.361138015838877,0.012594458438287104,0.256457667000177,0,0.14527130126953125,0.0
1434,mc_optimizer,0,nan,100,101,nan,nan,nan,nan,0.25,0,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.05128924231506,0.009162520729684931,0.24645604099987395,0,0.1450786590576172,0.0
1435,mc_optimizer,0,nan,100,101,nan,nan,nan,nan,0.25,0,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.5503967521181867,0.005185185185185182,0.24702108399969802,0,0.1458272933959961,0.0
1436,mc_optimizer,0,nan,100,101,nan,nan,nan,nan,0.25,0,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.345106504740106,0.004310344827586188,0.26442583299967737,0,0.14581775665283203,0.0
1437,mc_optimizer,0,nan,100,101,nan,nan,nan,nan,0.25,0,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,1.1030851668847366,0.012500000000000067,0.2484115830002338,0,0.14443397521972656,0.0
1438,mc_optimizer,0,nan,100,101,nan,nan,nan,nan,0.25,0,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.970439457525261,0.009398496240601517,0.24911829199982094,0,0.14474105834960938,0.0
1439,mc_optimizer,0,nan,100,101,nan,nan,nan,nan,0.25,0,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.198197770250937,0.0037406483790524137,0.2523262499998964,0,0.14461135864257812,0.0
1440,mc_optimizer,1,nan,100,101,nan,nan,nan,nan,0.5,0,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.7782107133771544,0.014447236180904488,0.2498730419997628,0,0.1444244384765625,0.0
1441,mc_optimizer,1,nan,100,17,nan,nan,nan,nan,0.5,0,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.000004144272057,0.007556675062972307,0.04451670800017382,0,0.15045166015625,0.0
1442,mc_optimizer,1,nan,100,17,nan,nan,nan,nan,0.5,0,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.000001685664654,0.0,0.051351374999740074,0,0.14519214630126953,0.0
1443,mc_optimizer,1,nan,100,101,nan,nan,nan,nan,0.5,0,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.3286382010732485,0.00781379883624278,0.2498983750001571,0,0.14533042907714844,0.0
1444,mc_optimizer,1,nan,100,101,nan,nan,nan,nan,0.5,0,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.5381927371268502,0.00496277915632759,0.25491979200023707,0,0.14540481567382812,0.0
1445,mc_optimizer,1,nan,100,101,nan,nan,nan,nan,0.5,0,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,0.7037671377083983,0.12050330033003298,0.25397412500024075,0,0.14579200744628906,0.0
1446,mc_optimizer,1,nan,100,101,nan,nan,nan,nan,0.5,0,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.6619746403140643,0.01975772765246453,0.24389366600007634,0,0.14420127868652344,0.0
1447,mc_optimizer,1,nan,100,101,nan,nan,nan,nan,0.5,0,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.634322992584343,0.2072236180904523,0.2466356669997367,0,0.14485740661621094,0.0
1448,mc_optimizer,1,nan,100,101,nan,nan,nan,nan,0.5,0,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,3.8131431886672678,0.010786802030456899,0.2591844170001423,0,0.14518356323242188,0.0
1449,mc_optimizer,2,nan,100,18,nan,nan,nan,nan,1.0,0,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,2.26937709709218,0.0031486146095718315,0.048364082999796665,0,0.14414405822753906,0.0
1450,mc_optimizer,2,nan,100,3,nan,nan,nan,nan,1.0,0,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.000004144272057,0.007556675062972307,0.008556249999855936,0,0.14463233947753906,0.0
1451,mc_optimizer,2,nan,100,101,nan,nan,nan,nan,1.0,0,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,1.5921515591989746,0.014204545454545414,0.2564678339999773,0,0.14484786987304688,0.0
1452,mc_optimizer,2,nan,100,3,nan,nan,nan,nan,1.0,0,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.9999585249452125,0.0037334983498349406,0.007859542000005604,0,0.14580917358398438,0.0
1453,mc_optimizer,2,nan,100,3,nan,nan,nan,nan,1.0,0,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.9999788976015802,0.0012224938875305957,0.009160333000181708,0,0.14439964294433594,0.0
1454,mc_optimizer,2,nan,100,3,nan,nan,nan,nan,1.0,0,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999991897403348,0.0,0.00897770900019168,0,0.14428329467773438,0.0
1455,mc_optimizer,2,nan,100,101,nan,nan,nan,nan,1.0,0,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.6891262744908606,0.017335004177109425,0.2454925000001822,0,0.1444263458251953,0.0
1456,mc_optimizer,2,nan,100,3,nan,nan,nan,nan,1.0,0,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,2.0000109957255985,0.0031250000000000444,0.010042124999927182,0,0.14386940002441406,0.0
1457,mc_optimizer,2,nan,100,3,nan,nan,nan,nan,1.0,0,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,5.000004349629887,0.0,0.007970125000156258,0,0.1444530487060547,0.0
1458,mc_optimizer,3,nan,100,101,nan,nan,nan,nan,0.25,2,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.7292581988598356,0.015075376884422065,0.24349937500028318,0,0.14392471313476562,0.0
1459,mc_optimizer,3,nan,100,101,nan,nan,nan,nan,0.25,2,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.5288295141559902,0.013853904282115859,0.245080415999837,0,0.14476966857910156,0.0
1460,mc_optimizer,3,nan,100,101,nan,nan,nan,nan,0.25,2,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,6.699173991093766,0.004950495049504955,0.2602557089999209,0,0.1455249786376953,0.0
1461,mc_optimizer,3,nan,100,101,nan,nan,nan,nan,0.25,2,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.2675825980263378,0.010235732009925558,0.2483339169998544,0,0.14546585083007812,0.0
1462,mc_optimizer,3,nan,100,101,nan,nan,nan,nan,0.25,2,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,2.1571281641171662,0.008578431372548989,0.24891895899963856,0,0.1452617645263672,0.0
1463,mc_optimizer,3,nan,100,101,nan,nan,nan,nan,0.25,2,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,5.072047216102985,0.023464373464373467,0.2505875840001863,0,0.14572906494140625,0.0
1464,mc_optimizer,3,nan,100,101,nan,nan,nan,nan,0.25,2,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.8895713561000184,0.011666666666666714,0.24450216700006422,0,0.14455413818359375,0.0
1465,mc_optimizer,3,nan,100,101,nan,nan,nan,nan,0.25,2,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.7669878766481963,0.006218905472636815,0.24526700000023993,0,0.1444110870361328,0.0
1466,mc_optimizer,3,nan,100,101,nan,nan,nan,nan,0.25,2,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,5.367603468529435,0.002481389578163795,0.2503473749998193,0,0.14480209350585938,0.0
1467,mc_optimizer,4,nan,100,101,nan,nan,nan,nan,0.5,2,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.8779824457817766,0.03325,0.24647958300010941,0,0.144073486328125,0.0
1468,mc_optimizer,4,nan,100,101,nan,nan,nan,nan,0.5,2,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,0.1503295944429142,0.5726581289081287,0.24801716700039833,0,0.14474105834960938,0.0
1469,mc_optimizer,4,nan,100,101,nan,nan,nan,nan,0.5,2,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,6.192958145576329,0.002512562814070307,0.25691637499994613,0,0.14526939392089844,0.0
1470,mc_optimizer,4,nan,100,101,nan,nan,nan,nan,0.5,2,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.1648529701802313,0.01709983498349832,0.24607812500016735,0,0.1457386016845703,0.0
1471,mc_optimizer,4,nan,100,101,nan,nan,nan,nan,0.5,2,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.994551226774368,0.006909547738693456,0.2535642919997372,0,0.14562225341796875,0.0
1472,mc_optimizer,4,nan,100,101,nan,nan,nan,nan,0.5,2,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,6.32968688096064,0.003911980440097773,0.2535804169997391,0,0.1455059051513672,0.0
1473,mc_optimizer,4,nan,100,101,nan,nan,nan,nan,0.5,2,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.4264877597993861,0.0777707808564232,0.2646975420002491,0,0.1441802978515625,0.0
1474,mc_optimizer,4,nan,100,101,nan,nan,nan,nan,0.5,2,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.1767901200388398,0.012384550797648997,0.2646168330002183,0,0.1444377899169922,0.0
1475,mc_optimizer,4,nan,100,101,nan,nan,nan,nan,0.5,2,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,0.04708318607628583,0.607788944723618,0.24608199999966018,0,0.14443016052246094,0.0
1476,mc_optimizer,5,nan,100,9,nan,nan,nan,nan,1.0,2,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,1.0000076162662892,0.0026106934001670634,0.022768374999941443,0,0.1465435028076172,0.0
1477,mc_optimizer,5,nan,100,9,nan,nan,nan,nan,1.0,2,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.000004144272057,0.007556675062972307,0.024265542000193818,0,0.14661216735839844,0.0
1478,mc_optimizer,5,nan,100,101,nan,nan,nan,nan,1.0,2,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.635185766275114,0.00453400503778334,0.2589165829999729,0,0.14461898803710938,0.0
1479,mc_optimizer,5,nan,100,11,nan,nan,nan,nan,1.0,2,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.9999585249452125,0.0037334983498349406,0.029463750000104483,0,0.1480083465576172,0.0
1480,mc_optimizer,5,nan,100,102,nan,nan,nan,nan,1.0,2,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,3.710118506726419,0.024630541871921152,0.25447187500003565,0,0.14699363708496094,0.0
1481,mc_optimizer,5,nan,100,9,nan,nan,nan,nan,1.0,2,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999991897403348,0.0,0.025357167000038316,0,0.14655303955078125,0.0
1482,mc_optimizer,5,nan,100,101,nan,nan,nan,nan,1.0,2,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,1.618205263965006,0.009422110552763874,0.26695074999997814,0,0.14432144165039062,0.0
1483,mc_optimizer,5,nan,100,9,nan,nan,nan,nan,1.0,2,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,2.0000109957255985,0.0031250000000000444,0.024411333999978524,0,0.14649200439453125,0.0
1484,mc_optimizer,5,nan,100,9,nan,nan,nan,nan,1.0,2,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,5.000004349629887,0.0,0.025826916999903915,0,0.14661216735839844,0.0
1485,mc_optimizer,6,nan,100,101,nan,nan,nan,nan,0.25,5,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.7756812687162961,0.01637500000000003,0.25172262500018405,0,0.14429283142089844,0.0
1486,mc_optimizer,6,nan,100,101,nan,nan,nan,nan,0.25,5,nan,nan,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.2977559618661798,0.014693534844668399,0.24531074999958946,0,0.1448650360107422,0.0
1487,mc_optimizer,6,nan,100,101,nan,nan,nan,nan,0.25,5,nan,nan,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.480640225816689,0.0025380710659898,0.2473386249998839,0,0.14478492736816406,0.0
1488,mc_optimizer,6,nan,100,101,nan,nan,nan,nan,0.25,5,nan,nan,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.2560423097704694,0.010344827586206917,0.24598324999988108,0,0.1450634002685547,0.0
1489,mc_optimizer,6,nan,100,101,nan,nan,nan,nan,0.25,5,nan,nan,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,2.784327875368544,0.013613861386138626,0.2497524999998859,0,0.1451416015625,0.0
1490,mc_optimizer,6,nan,100,101,nan,nan,nan,nan,0.25,5,nan,nan,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.050705674102102,0.0024752475247524774,0.2468325840000034,0,0.1453075408935547,0.0
1491,mc_optimizer,6,nan,100,101,nan,nan,nan,nan,0.25,5,nan,nan,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.9698380371829963,0.004385964912280715,0.24374545899991062,0,0.14441871643066406,0.0
1492,mc_optimizer,6,nan,100,101,nan,nan,nan,nan,0.25,5,nan,nan,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.9783208049046128,0.0050000000000000044,0.24444479100020544,0,0.1448211669921875,0.0
1493,mc_optimizer,6,nan,100,101,nan,nan,nan,nan,0.25,5,nan,nan,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.547580250327846,0.002512562814070307,0.25489675000017087,0,0.14475250244140625,0.0
1494,mc_optimizer,7,nan,100,101,nan,nan,nan,nan,0.5,5,nan,nan,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,1.7561292626536118,0.007916666666666683,0.2612574999998287,0,0.14469146728515625,0.0
