run_id,event_idx,step,event_type,angular_step_deg,misori_gt_deg,quality,cur_step_rad
1319,6,60,grad_step,0.2893909811973572,7.820620059967041,0.004334300756454468,nan
1319,7,70,grad_step,4.727457523345947,10.45071029663086,0.00562017597258091,nan
1319,8,80,grad_step,2.6587376594543457,9.882662773132324,0.0031371901277452707,nan
1319,9,90,grad_step,3.8940024375915527,8.48433780670166,0.002948215464130044,nan
1319,10,100,grad_step,1.7727714776992798,7.678590297698975,0.004355359356850386,nan
1319,11,110,grad_step,2.7205970287323,7.343125820159912,0.0029929550364613533,nan
1319,12,120,grad_step,2.6987810134887695,6.886237621307373,0.003216557903215289,nan
1319,13,130,grad_step,3.8822169303894043,10.298314094543457,0.0005626193596981466,nan
1319,14,140,grad_step,1.5888079404830933,11.725915908813477,0.003563778940588236,nan
1319,15,150,grad_step,2.8675785064697266,13.951652526855469,0.001461859792470932,nan
1319,16,160,grad_step,1.4901657104492188,13.821795463562012,0.004076611716300249,nan
1319,17,170,grad_step,1.8646663427352905,15.323745727539062,0.00015445391181856394,nan
1319,18,180,grad_step,2.4970078468322754,13.628026008605957,0.0020983365830034018,nan
1319,19,190,grad_step,4.072175979614258,13.06347370147705,0.00032891647424548864,nan
1319,20,200,grad_step,1.6902650594711304,13.006389617919922,0.00452318973839283,nan
1319,21,210,grad_step,1.6134968996047974,14.085192680358887,0.005376397166401148,nan
1319,22,220,grad_step,2.997088670730591,13.583834648132324,0.0,nan
1319,23,230,grad_step,3.5739073753356934,15.125029563903809,0.005811515264213085,nan
1319,24,240,grad_step,1.0075538158416748,15.573339462280273,0.00035794093855656683,nan
1319,25,250,grad_step,1.8213415145874023,16.61492156982422,0.0001358868321403861,nan
1319,26,260,grad_step,1.1660040616989136,17.575923919677734,0.0020794367883354425,nan
1319,27,270,grad_step,1.3270694017410278,17.444984436035156,0.000636825745459646,nan
1319,28,280,grad_step,1.926203966140747,16.864721298217773,0.0028560147620737553,nan
1319,29,290,grad_step,3.808274745941162,20.32877540588379,0.0009445329778827727,nan
1319,30,300,grad_step,0.9095670580863953,20.977577209472656,0.0,nan
1319,31,310,grad_step,1.1501203775405884,21.477497100830078,0.003868603613227606,nan
1319,32,320,grad_step,2.10152006149292,23.385732650756836,0.0019240969559177756,nan
1319,33,330,grad_step,1.2704157829284668,24.045713424682617,0.0026992447674274445,nan
1319,34,340,grad_step,3.0205111503601074,23.69355010986328,0.0,nan
1319,35,350,grad_step,2.2708992958068848,25.336511611938477,0.0,nan
1319,36,360,grad_step,1.1155732870101929,26.0699462890625,0.001263680518604815,nan
1319,37,370,grad_step,3.2168631553649902,23.08449935913086,0.0,nan
1319,38,380,grad_step,1.7275972366333008,22.404951095581055,0.0014354580780491233,nan
1319,39,390,grad_step,1.1078282594680786,23.269203186035156,0.0,nan
1319,40,400,grad_step,1.9341126680374146,24.346609115600586,0.0020474661141633987,nan
1319,41,410,grad_step,1.2252514362335205,24.029314041137695,0.003967795986682177,nan
1319,42,420,grad_step,0.9371172785758972,23.528955459594727,0.004708908963948488,nan
1319,43,430,grad_step,0.3426406979560852,23.468658447265625,0.0041160620748996735,nan
1319,44,440,grad_step,1.059432864189148,23.142578125,0.0054141147993505,nan
1319,45,450,grad_step,0.5496521592140198,23.514665603637695,0.003344333730638027,nan
1319,46,460,grad_step,0.8393011093139648,22.921249389648438,0.005151868332177401,nan
1319,47,470,grad_step,0.4387945830821991,22.892210006713867,0.005460049957036972,nan
1319,48,480,grad_step,0.9035232067108154,23.611421585083008,0.0037523044738918543,nan
1319,49,490,grad_step,0.3835945427417755,23.510726928710938,0.004895270336419344,nan
1319,50,500,grad_step,0.2533377707004547,23.545358657836914,0.004343342501670122,nan
1320,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
1320,1,10,grad_step,4.392398357391357,4.61575174331665,0.007899905554950237,nan
1320,2,20,grad_step,2.37503981590271,2.4471261501312256,0.025059398263692856,nan
1320,3,30,grad_step,2.0124642848968506,1.9286408424377441,0.04449913650751114,nan
1320,4,40,grad_step,3.580038070678711,5.204883575439453,0.004898430313915014,nan
1320,5,50,grad_step,2.6485586166381836,6.127591133117676,0.0,nan
1320,6,60,grad_step,3.344919443130493,7.45908784866333,0.006780014839023352,nan
1320,7,70,grad_step,2.417189359664917,7.8252363204956055,0.000843020505271852,nan
1320,8,80,grad_step,3.3469085693359375,6.222834587097168,0.0009814425138756633,nan
1320,9,90,grad_step,1.546869158744812,7.555176734924316,0.0011717092711478472,nan
1320,10,100,grad_step,3.954878330230713,9.994027137756348,0.003653220133855939,nan
1320,11,110,grad_step,2.108771800994873,9.52542781829834,0.0008840830996632576,nan
1320,12,120,grad_step,1.7944961786270142,10.427112579345703,0.0023926710709929466,nan
1320,13,130,grad_step,2.693263292312622,10.803668975830078,0.0005315442103892565,nan
1320,14,140,grad_step,1.9233570098876953,12.248218536376953,0.0005288806860335171,nan
1320,15,150,grad_step,3.2189316749572754,13.573419570922852,0.0008478190866298974,nan
1320,16,160,grad_step,0.18767184019088745,13.573943138122559,0.0014616631669923663,nan
1320,17,170,grad_step,1.8805515766143799,12.89095687866211,0.0006469916552305222,nan
1320,18,180,grad_step,2.178884744644165,13.332265853881836,0.0,nan
1320,19,190,grad_step,2.7632877826690674,14.161608695983887,0.0018251739675179124,nan
1320,20,200,grad_step,3.1367504596710205,12.776105880737305,0.0022273000795394182,nan
1320,21,210,grad_step,3.110805034637451,10.945262908935547,0.002097940305247903,nan
1320,22,220,grad_step,1.2056094408035278,11.493427276611328,0.0026712955441325903,nan
1320,23,230,grad_step,1.2214123010635376,11.99158000946045,0.0030016754753887653,nan
1320,24,240,grad_step,1.4841125011444092,12.777433395385742,0.001545943203382194,nan
1320,25,250,grad_step,3.3576548099517822,13.771903038024902,0.0009907538769766688,nan
1320,26,260,grad_step,1.7861887216567993,12.023983001708984,0.004464123863726854,nan
1320,27,270,grad_step,1.4591127634048462,13.022889137268066,0.0006769992760382593,nan
1320,28,280,grad_step,1.4713996648788452,11.739251136779785,0.0036575929261744022,nan
1320,29,290,grad_step,0.4387945830821991,11.517807960510254,0.0022630535531789064,nan
1320,30,300,grad_step,0.8717790842056274,12.290258407592773,0.0013948050327599049,nan
1320,31,310,grad_step,1.5014170408248901,11.122062683105469,0.0021474414970725775,nan
1320,32,320,grad_step,2.605191230773926,11.983226776123047,0.002523470437154174,nan
1320,33,330,grad_step,2.327255964279175,14.10216236114502,0.0009813113138079643,nan
1320,34,340,grad_step,2.746091604232788,15.567461967468262,0.0,nan
1320,35,350,grad_step,2.485852003097534,16.296794891357422,0.004802066832780838,nan
1320,36,360,grad_step,1.6561124324798584,17.055131912231445,0.0002265652728965506,nan
1320,37,370,grad_step,2.3400044441223145,17.39179801940918,0.0,nan
1320,38,380,grad_step,0.9458465576171875,18.247331619262695,0.0038266878109425306,nan
1320,39,390,grad_step,0.9013548493385315,18.424022674560547,0.0036312052980065346,nan
1320,40,400,grad_step,1.2536698579788208,18.712068557739258,0.0021657771430909634,nan
1320,41,410,grad_step,0.66910320520401,18.70981216430664,0.0019314833916723728,nan
1320,42,420,grad_step,0.7263157963752747,19.073347091674805,0.0010401017498224974,nan
1320,43,430,grad_step,0.5203939080238342,19.274694442749023,0.0029805211815983057,nan
1320,44,440,grad_step,0.8190053701400757,18.83446502685547,0.00017729045066516846,nan
1320,45,450,grad_step,0.40541815757751465,19.031185150146484,0.0014429509174078703,nan
1320,46,460,grad_step,0.7132670283317566,19.159067153930664,0.002914281329140067,nan
1320,47,470,grad_step,1.2975441217422485,18.21757698059082,0.0006995887379162014,nan
1320,48,480,grad_step,0.6702719926834106,17.930517196655273,7.017450116109103e-05,nan
1320,49,490,grad_step,0.4562833309173584,18.0552921295166,0.0,nan
1320,50,500,grad_step,0.06852804124355316,18.02019691467285,0.0,nan
1321,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
1321,1,10,grad_step,2.7931618690490723,4.697027683258057,0.0068151094019412994,nan
1321,2,20,grad_step,4.9151787757873535,8.06966495513916,0.004835948348045349,nan
1321,3,30,grad_step,0.8917515873908997,8.874358177185059,0.0026443914975970984,nan
1321,4,40,grad_step,3.3481955528259277,11.731627464294434,0.0010326148476451635,nan
1321,5,50,grad_step,1.4410290718078613,12.272405624389648,0.0004264119197614491,nan
1321,6,60,grad_step,4.256251335144043,12.9835786819458,9.971971303457394e-05,nan
1321,7,70,grad_step,2.928372383117676,12.696732521057129,0.002182310912758112,nan
1321,8,80,grad_step,4.0455427169799805,10.585298538208008,0.001394219696521759,nan
1321,9,90,grad_step,1.7098344564437866,11.38210678100586,0.0006859439890831709,nan
1321,10,100,grad_step,2.662269353866577,9.42723274230957,0.002077008131891489,nan
1321,11,110,grad_step,4.884471893310547,12.875364303588867,0.000849091331474483,nan
1321,12,120,grad_step,2.0946171283721924,14.23781681060791,0.0013148175785318017,nan
1321,13,130,grad_step,2.040088176727295,12.57019329071045,0.0019125327235087752,nan
1321,14,140,grad_step,2.008960247039795,13.80162525177002,0.0005860566743649542,nan
1321,15,150,grad_step,1.0168333053588867,13.906765937805176,0.0020846182014793158,nan
1321,16,160,grad_step,1.9253909587860107,13.15048885345459,0.005147477611899376,nan
1321,17,170,grad_step,3.621906042098999,14.689040184020996,0.0019533063750714064,nan
1321,18,180,grad_step,1.2448980808258057,15.833967208862305,0.0008309042896144092,nan
1321,19,190,grad_step,2.8841869831085205,15.262994766235352,0.0004321741289459169,nan
1321,20,200,grad_step,2.6852567195892334,13.492919921875,0.0024937521666288376,nan
1321,21,210,grad_step,0.9843699336051941,14.093441009521484,0.0010209206957370043,nan
1321,22,220,grad_step,0.5248866081237793,14.181806564331055,0.0016493889270350337,nan
1321,23,230,grad_step,2.1044981479644775,16.22857666015625,0.0004767246718984097,nan
1321,24,240,grad_step,5.137591361999512,14.954676628112793,0.0011369121493771672,nan
1321,25,250,grad_step,2.3401718139648438,14.690817832946777,0.004389468114823103,nan
1321,26,260,grad_step,2.2375590801239014,13.95808219909668,0.0015563664492219687,nan
1321,27,270,grad_step,1.0762914419174194,13.8557767868042,0.0016749952919781208,nan
1321,28,280,grad_step,4.183947563171387,17.988021850585938,0.0010004023788496852,nan
1321,29,290,grad_step,5.016025066375732,13.183890342712402,0.0020628536585718393,nan
1321,30,300,grad_step,1.7521181106567383,13.336529731750488,0.0009217746555805206,nan
1321,31,310,grad_step,1.9278289079666138,11.824716567993164,0.008176394738256931,nan
1321,32,320,grad_step,0.5510743856430054,11.668036460876465,0.009149827063083649,nan
1321,33,330,grad_step,0.5787838697433472,11.52724552154541,0.004177854862064123,nan
1321,34,340,grad_step,0.8753630518913269,12.235784530639648,0.0020342671778053045,nan
1321,35,350,grad_step,2.061655044555664,10.195993423461914,0.00010912923607975245,nan
1321,36,360,grad_step,2.156130075454712,11.269841194152832,0.001152979675680399,nan
1321,37,370,grad_step,2.482227325439453,12.762075424194336,0.0010882806964218616,nan
1321,38,380,grad_step,2.05538010597229,14.24548053741455,0.0022195568308234215,nan
1321,39,390,grad_step,0.7737963795661926,14.341449737548828,0.0020010636653751135,nan
1321,40,400,grad_step,0.9312521815299988,13.803400039672852,0.0010200358228757977,nan
1321,41,410,grad_step,1.6337460279464722,14.153286933898926,0.0011663426412269473,nan
1321,42,420,grad_step,1.4486138820648193,13.648475646972656,0.0019481589552015066,nan
1321,43,430,grad_step,1.0900216102600098,14.726032257080078,0.0016505575040355325,nan
1321,44,440,grad_step,1.121172308921814,14.8320894241333,0.0006260675727389753,nan
1321,45,450,grad_step,0.6180230975151062,14.319677352905273,0.0015679735224694014,nan
1321,46,460,grad_step,1.1743652820587158,14.69068431854248,0.0009849951602518559,nan
1321,47,470,grad_step,0.7912998795509338,15.025262832641602,0.0014942637644708157,nan
1321,48,480,grad_step,0.6702719926834106,14.937119483947754,0.0003682680253405124,nan
1321,49,490,grad_step,0.48051273822784424,14.477888107299805,0.00032307906076312065,nan
1321,50,500,grad_step,0.4476243853569031,14.465670585632324,0.001760554383508861,nan
1322,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
1322,1,10,grad_step,3.1586430072784424,7.151406764984131,0.003594312584027648,nan
1322,2,20,grad_step,2.051567792892456,9.180163383483887,0.003124142996966839,nan
1322,3,30,grad_step,3.5640323162078857,12.347627639770508,0.0,nan
1322,4,40,grad_step,1.4545456171035767,11.75146484375,0.0,nan
1322,5,50,grad_step,2.1067287921905518,12.818842887878418,0.00017868987924885005,nan
1322,6,60,grad_step,2.555734872817993,10.432696342468262,0.0011238002916797996,nan
1322,7,70,grad_step,2.371410846710205,11.41252326965332,0.0,nan
1322,8,80,grad_step,2.786285400390625,10.522650718688965,0.001957175089046359,nan
1322,9,90,grad_step,1.7429351806640625,11.158931732177734,0.0008509274339303374,nan
1322,10,100,grad_step,6.302042484283447,16.09912872314453,0.0012424931628629565,nan
1322,11,110,grad_step,2.45287823677063,18.035049438476562,0.0,nan
1322,12,120,grad_step,1.2274852991104126,18.876985549926758,0.001085589174181223,nan
1322,13,130,grad_step,4.024771213531494,21.97442054748535,0.006077341269701719,nan
1322,14,140,grad_step,1.236064076423645,21.522560119628906,0.003721145913004875,nan
1322,15,150,grad_step,2.2522060871124268,22.259078979492188,0.0038514540065079927,nan
1322,16,160,grad_step,1.1388356685638428,21.368833541870117,0.0036953340750187635,nan
1322,17,170,grad_step,1.319379210472107,20.594825744628906,0.001044032396748662,nan
1322,18,180,grad_step,1.9123361110687256,20.624338150024414,0.0004623343120329082,nan
1322,19,190,grad_step,1.5045418739318848,22.113237380981445,0.0,nan
1322,20,200,grad_step,1.829917550086975,22.704641342163086,0.0003313582274131477,nan
1322,21,210,grad_step,0.9989718794822693,23.23406219482422,0.00022284213628154248,nan
1322,22,220,grad_step,2.769090414047241,23.031274795532227,0.003935691900551319,nan
1322,23,230,grad_step,2.3565077781677246,24.887855529785156,3.5480181395541877e-05,nan
1322,24,240,grad_step,1.6277458667755127,25.195337295532227,0.0020780006889253855,nan
1322,25,250,grad_step,1.5915155410766602,25.29664421081543,0.0047248550690710545,nan
1322,26,260,grad_step,2.9050161838531494,27.392995834350586,0.0027746076229959726,nan
1322,27,270,grad_step,0.8917515873908997,27.924619674682617,0.002082980005070567,nan
1322,28,280,grad_step,2.4660890102386475,30.14181137084961,0.0017914215568453074,nan
1322,29,290,grad_step,2.488999605178833,29.218502044677734,0.0019262399291619658,nan
1322,30,300,grad_step,2.9098639488220215,32.12055587768555,0.0001651445491006598,nan
1322,31,310,grad_step,2.4315600395202637,32.292789459228516,9.455493454879615e-06,nan
1322,32,320,grad_step,1.9098782539367676,31.509450912475586,0.0006268044235184789,nan
1322,33,330,grad_step,1.4105595350265503,32.0850830078125,0.00047288837959058583,nan
1322,34,340,grad_step,0.6584911346435547,32.638362884521484,0.0,nan
1322,35,350,grad_step,0.3403487205505371,32.36826705932617,0.00010310323705198243,nan
1322,36,360,grad_step,0.7230756878852844,32.62323760986328,0.00014161814760882407,nan
1322,37,370,grad_step,0.9362816214561462,32.011016845703125,0.00048471425543539226,nan
1322,38,380,grad_step,1.4703353643417358,31.515905380249023,0.0005021037650294602,nan
1322,39,390,grad_step,2.4687860012054443,33.73588943481445,0.0,nan
1322,40,400,grad_step,0.6932334303855896,34.1959342956543,0.0006012623198330402,nan
1322,41,410,grad_step,1.2793185710906982,33.50700378417969,0.0,nan
1322,42,420,grad_step,0.8540919423103333,32.991981506347656,0.0,nan
1322,43,430,grad_step,0.6708555817604065,33.4831428527832,0.0,nan
1322,44,440,grad_step,0.8050287961959839,34.00777816772461,0.0011312345741316676,nan
1322,45,450,grad_step,0.7263157963752747,33.481929779052734,0.0,nan
1322,46,460,grad_step,0.9312521815299988,34.08071517944336,0.0014616245171055198,nan
1322,47,470,grad_step,1.0241199731826782,33.59409713745117,0.0008565774187445641,nan
1322,48,480,grad_step,0.37949177622795105,33.6900749206543,0.0004011850687675178,nan
1322,49,490,grad_step,0.2220563441514969,33.52814483642578,0.0009243868989869952,nan
1322,50,500,grad_step,0.0,33.519439697265625,0.0009021499427035451,nan
1323,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
1323,1,10,grad_step,5.47324800491333,6.091395378112793,0.0038903281092643738,nan
1323,2,20,grad_step,4.322096347808838,9.424520492553711,9.926722850650549e-05,nan
1323,3,30,grad_step,12.151449203491211,19.615034103393555,0.0011197179555892944,nan
1323,4,40,grad_step,9.533968925476074,14.27224063873291,0.005026517901569605,nan
1323,5,50,grad_step,4.663544654846191,14.436822891235352,0.006947226822376251,nan
1323,6,60,grad_step,6.942575931549072,12.682741165161133,0.0008017661166377366,nan
1323,7,70,grad_step,4.219650745391846,8.685073852539062,0.0017861396772786975,nan
1323,8,80,grad_step,1.663893222808838,10.00295639038086,0.0,nan
1323,9,90,grad_step,3.872621774673462,10.830927848815918,0.0,nan
1323,10,100,grad_step,1.6323081254959106,12.315069198608398,0.002311059972271323,nan
1324,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
1324,1,10,grad_step,14.555545806884766,15.785282135009766,0.0005505968583747745,nan
1324,2,20,grad_step,11.549372673034668,16.389179229736328,0.0025009396485984325,nan
1324,3,30,grad_step,6.061003684997559,17.475557327270508,0.0023914172779768705,nan
1324,4,40,grad_step,10.340941429138184,15.299872398376465,0.0011786527466028929,nan
1324,5,50,grad_step,3.2736902236938477,15.993766784667969,0.0021043820306658745,nan
1324,6,60,grad_step,6.8497395515441895,9.8574800491333,0.006458067335188389,nan
1324,7,70,grad_step,6.680608749389648,6.262782573699951,0.004365222994238138,nan
1324,8,80,grad_step,5.175739765167236,10.029934883117676,0.002393720205873251,nan
1324,9,90,grad_step,2.391301155090332,8.91442584991455,0.0009086939971894026,nan
1324,10,100,grad_step,1.7639179229736328,9.90976619720459,0.0012811318738386035,nan
1325,0,0,grad_step,0.012004994052341785,4.999985218048096,0.007158004678785801,nan
1325,1,10,grad_step,12.561810493469238,9.209187507629395,0.0017497085500508547,nan
1325,2,20,grad_step,12.2858304977417,18.361007690429688,0.0012913546524941921,nan
1325,3,30,grad_step,10.529118537902832,16.13224983215332,0.002185851102694869,nan
1325,4,40,grad_step,7.658167362213135,19.92066764831543,0.005194411613047123,nan
1325,5,50,grad_step,6.8034257888793945,18.942867279052734,0.0014819655334576964,nan
1325,6,60,grad_step,1.6730419397354126,19.302978515625,0.0,nan
1325,7,70,grad_step,1.6561124324798584,17.675443649291992,0.0,nan
1325,8,80,grad_step,1.6275054216384888,16.84010124206543,0.0014161320868879557,nan
1325,9,90,grad_step,3.872419595718384,13.203103065490723,0.001072702812962234,nan
1325,10,100,grad_step,0.9278841614723206,13.601678848266602,0.0,nan
1326,0,0,grad_step,0.0,0.9997550249099731,0.1517493724822998,nan
1326,1,10,grad_step,5.59121036529541,6.511141300201416,0.007899828255176544,nan
1326,2,20,grad_step,2.6466362476348877,7.4848246574401855,0.002382876817137003,nan
1326,3,30,grad_step,6.876774787902832,6.747442245483398,0.010809022933244705,nan
1326,4,40,grad_step,5.247101306915283,8.239212989807129,0.005474770907312632,nan
1326,5,50,grad_step,5.1953125,7.4503493309021,0.002638016827404499,nan
1326,6,60,grad_step,5.775974750518799,4.120176792144775,0.011049341410398483,nan
1326,7,70,grad_step,1.2744144201278687,3.7245728969573975,0.006443506106734276,nan
1326,8,80,grad_step,2.5745062828063965,4.325448513031006,0.006802057381719351,nan
1326,9,90,grad_step,4.885595321655273,3.658696413040161,0.008155195973813534,nan
1326,10,100,grad_step,2.4652950763702393,4.16856575012207,0.01906345598399639,nan
1327,0,0,grad_step,0.0,1.999977707862854,0.040906213223934174,nan
1327,1,10,grad_step,6.050385475158691,7.644623756408691,0.002135117072612047,nan
1327,2,20,grad_step,13.075041770935059,8.641451835632324,0.0009341646800749004,nan
1327,3,30,grad_step,9.776922225952148,14.744237899780273,0.0006033623940311372,nan
1327,4,40,grad_step,7.918890953063965,16.13210105895996,0.0018339266534894705,nan
1327,5,50,grad_step,1.4033268690109253,16.59192657470703,0.0004038518527522683,nan
1327,6,60,grad_step,6.458951950073242,16.14375114440918,0.0007451923447661102,nan
1327,7,70,grad_step,5.497470378875732,17.758264541625977,0.00023837224580347538,nan
1327,8,80,grad_step,4.65117883682251,22.280527114868164,3.660552101791836e-05,nan
1327,9,90,grad_step,8.374517440795898,16.981388092041016,0.002404548926278949,nan
1327,10,100,grad_step,2.2407054901123047,16.532503128051758,0.0038713307585567236,nan
1328,0,0,grad_step,0.0,4.999985218048096,0.0,nan
1328,1,10,grad_step,2.2494235038757324,7.132288455963135,0.002970707369968295,nan
1328,2,20,grad_step,2.6197268962860107,7.727051258087158,0.005767411086708307,nan
1328,3,30,grad_step,8.755264282226562,15.716716766357422,0.010631335899233818,nan
1328,4,40,grad_step,2.0992836952209473,14.595307350158691,0.003103292314335704,nan
1328,5,50,grad_step,3.711090087890625,17.006999969482422,0.0008744319202378392,nan
1328,6,60,grad_step,5.1115922927856445,19.10964012145996,0.00014904167619533837,nan
1328,7,70,grad_step,1.3417342901229858,18.134525299072266,0.0016666956944391131,nan
1328,8,80,grad_step,1.6960443258285522,17.497629165649414,0.0021243682131171227,nan
1328,9,90,grad_step,3.693319082260132,19.390602111816406,0.0035469152498990297,nan
1328,10,100,grad_step,1.6772476434707642,18.634567260742188,0.004163284320384264,nan
1329,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
1329,1,10,grad_step,7.666568279266357,7.515749454498291,0.0038629237096756697,nan
1329,2,20,grad_step,11.920230865478516,17.181482315063477,0.000402488571126014,nan
1329,3,30,grad_step,13.218913078308105,30.296855926513672,0.0027579807210713625,nan
1329,4,40,grad_step,5.829143047332764,31.871017456054688,0.0008839757065288723,nan
1329,5,50,grad_step,5.417611598968506,30.907020568847656,0.0015913405222818255,nan
1329,6,60,grad_step,2.4565460681915283,32.36454391479492,0.00037803794839419425,nan
1329,7,70,grad_step,6.376889228820801,28.284944534301758,0.0005211106035858393,nan
1329,8,80,grad_step,4.647049903869629,25.14968490600586,0.0024895956739783287,nan
1329,9,90,grad_step,5.680995464324951,21.236948013305664,0.0014949741307646036,nan
1329,10,100,grad_step,3.5110089778900146,21.861156463623047,0.001499295118264854,nan
1330,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
1330,1,10,grad_step,6.039554119110107,7.214607238769531,0.003376705339178443,nan
1330,2,20,grad_step,8.061827659606934,9.267727851867676,0.003309540683403611,nan
1330,3,30,grad_step,9.337066650390625,3.1912002563476562,0.018823515623807907,nan
1330,4,40,grad_step,2.9144346714019775,6.07792854309082,0.004000200890004635,nan
1330,5,50,grad_step,7.397646903991699,11.200114250183105,0.0013844659551978111,nan
1330,6,60,grad_step,4.038372039794922,13.297863960266113,0.00011474385246401653,nan
1330,7,70,grad_step,5.068713188171387,17.480628967285156,0.0021729653235524893,nan
1330,8,80,grad_step,5.136599540710449,14.689498901367188,0.003817196236923337,nan
1330,9,90,grad_step,5.985562801361084,12.967243194580078,0.0011287013767287135,nan
1330,10,100,grad_step,0.6078069806098938,13.131561279296875,0.0,nan
1331,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
1331,1,10,grad_step,5.3603034019470215,4.601726055145264,0.0071620820090174675,nan
1331,2,20,grad_step,4.322277545928955,5.2395524978637695,0.004608439281582832,nan
1331,3,30,grad_step,13.681059837341309,17.281248092651367,0.0,nan
1331,4,40,grad_step,6.327750205993652,23.504409790039062,0.0026827207766473293,nan
1331,5,50,grad_step,2.6707844734191895,25.795467376708984,0.0,nan
1331,6,60,grad_step,2.3171420097351074,25.524534225463867,0.004835324827581644,nan
1331,7,70,grad_step,4.529477596282959,22.42494010925293,0.0020765913650393486,nan
1331,8,80,grad_step,3.5088894367218018,22.966909408569336,0.0005004136473871768,nan
1331,9,90,grad_step,1.8863705396652222,21.497413635253906,0.003659127978608012,nan
1331,10,100,grad_step,2.6973302364349365,23.513586044311523,0.002374805510044098,nan
1332,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
1332,1,10,grad_step,5.899668216705322,5.600946426391602,0.006120447069406509,nan
1332,2,20,grad_step,15.871423721313477,19.535099029541016,0.0065936679020524025,nan
1332,3,30,grad_step,6.937771320343018,23.944499969482422,0.0,nan
1332,4,40,grad_step,12.749980926513672,30.672433853149414,0.0003417407569941133,nan
1332,5,50,grad_step,8.447640419006348,35.21299743652344,0.002745584351941943,nan
1332,6,60,grad_step,6.591123104095459,36.769981384277344,0.001310774707235396,nan
1332,7,70,grad_step,10.584443092346191,44.830772399902344,0.0012919105356559157,nan
1332,8,80,grad_step,6.290021896362305,39.519195556640625,0.0002279488107888028,nan
1332,9,90,grad_step,2.4002878665924072,37.57244110107422,0.00023362583306152374,nan
1332,10,100,grad_step,7.3810248374938965,36.87010192871094,5.803533713333309e-05,nan
1332,11,110,grad_step,5.738253116607666,38.11957931518555,0.0017489249585196376,nan
1332,12,120,grad_step,7.442654609680176,36.24293518066406,0.002648688154295087,nan
1332,13,130,grad_step,7.54301118850708,34.199642181396484,0.0017419771756976843,nan
1332,14,140,grad_step,4.752007484436035,36.46879959106445,0.0021476144902408123,nan
1332,15,150,grad_step,2.132765769958496,35.64527893066406,0.001309975516051054,nan
1332,16,160,grad_step,2.22774076461792,35.59291458129883,0.0019776327535510063,nan
1332,17,170,grad_step,1.3553745746612549,35.64107131958008,0.001139680272899568,nan
1332,18,180,grad_step,2.4716384410858154,35.1043586730957,0.001641176175326109,nan
1332,19,190,grad_step,2.197488784790039,33.6467170715332,0.000956997275352478,nan
1332,20,200,grad_step,0.5609284043312073,33.994441986083984,0.0008587163756601512,nan
1333,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
1333,1,10,grad_step,8.646086692810059,6.86364221572876,0.0025943417567759752,nan
1333,2,20,grad_step,8.843623161315918,6.7423248291015625,0.005031969398260117,nan
1333,3,30,grad_step,2.984915018081665,5.984973430633545,0.006918839644640684,nan
1333,4,40,grad_step,13.304632186889648,15.442391395568848,0.0005994928651489317,nan
1333,5,50,grad_step,6.83879280090332,15.384416580200195,0.0035026459954679012,nan
1333,6,60,grad_step,10.281949043273926,22.121583938598633,0.00333245936781168,nan
1333,7,70,grad_step,4.205610752105713,21.2136287689209,0.0009209411218762398,nan
1333,8,80,grad_step,4.753161907196045,24.917102813720703,0.0011482558911666274,nan
1333,9,90,grad_step,4.165557861328125,21.875276565551758,0.00023575237719342113,nan
1333,10,100,grad_step,9.922815322875977,24.067729949951172,0.004095322918146849,nan
1333,11,110,grad_step,3.6197431087493896,21.970348358154297,0.00029487942811101675,nan
1333,12,120,grad_step,4.254502296447754,19.544841766357422,0.0012943916954100132,nan
1333,13,130,grad_step,2.402407169342041,21.118688583374023,0.0017021124949678779,nan
1333,14,140,grad_step,2.3238894939422607,20.165573120117188,0.0003852217923849821,nan
1333,15,150,grad_step,5.981762886047363,15.698476791381836,0.0015960262389853597,nan
1333,16,160,grad_step,4.429166316986084,14.34233283996582,0.0,nan
1333,17,170,grad_step,2.914703369140625,13.656636238098145,0.0019282178254798055,nan
1333,18,180,grad_step,4.3689703941345215,15.617342948913574,0.003074146108701825,nan
1333,19,190,grad_step,2.721604108810425,17.471757888793945,0.002931277733296156,nan
1333,20,200,grad_step,1.3873387575149536,18.535062789916992,0.00041831572889350355,nan
1334,0,0,grad_step,0.012004994052341785,4.999985218048096,0.007158004678785801,nan
1334,1,10,grad_step,4.892327308654785,5.046010494232178,0.010053979232907295,nan
1334,2,20,grad_step,13.381375312805176,15.09489631652832,0.0037655974738299847,nan
1334,3,30,grad_step,10.378164291381836,11.726252555847168,0.0002168094797525555,nan
